Name	Location	Level	Direction	Density	DisplayLevel
EvacuationTime: 30,0 s
Человек 82	-1315.259,-75.49	0	-1,0	0.085	0	
Человек 81	-1319.862,-75.377	0	-1,0	0.188	0	
Человек 80	-1310.666,-77.222	0	0.283,0.959	0.159	0	
Человек 79	-1311.057,-75.771	0	-0.397,0.918	0.15	0	
Человек 78	-1314.211,-75.92	0	-1,0	0.123	0	
Человек 77	-1312.751,-75.999	0	-0.977,-0.215	0.111	0	
Человек 76	-1324.934,-93.839	0	-1,0	0	0	
Человек 75	-1319.361,-75.982	0	-1,0	0.119	0	
Человек 74	-1316.662,-74.747	0	-1,0	0.032	0	
Человек 73	-1313.43,-75.622	0	-1,0	0.117	0	
Человек 72	-1319.527,-74.833	0	-0.977,-0.215	0.191	0	
Человек 71	-1311.801,-74.868	0	-1,0	0.054	0	
Человек 68	-1323.572,-75.747	0	-1,0	0.112	0	
Человек 67	-1311.559,-75.624	0	-1,0	0.163	0	
Человек 60	-1319.214,-72.775	0	-0.215,-0.977	0.118	0	
Человек 59	-1318.489,-69.461	0	0,-1	0.167	0	
Человек 58	-1320.074,-65.549	0	-0.884,-0.468	1	0	
Человек 57	-1320.238,-65.324	0	0.215,-0.977	1	0	
Человек 56	-1320.15,-65.818	0	0.455,-0.89	0.882	0	
Человек 55	-1320.381,-65.59	0	0.617,-0.787	1	0	
Человек 54	-1320.704,-65.741	0	0.516,0.857	0.689	0	
Человек 53	-1321.021,-66.054	0	0,-1	0.209	0	
Человек 52	-1320.593,-66.381	0	0.982,-0.187	0.669	0	
Человек 51	-1320.697,-66.12	0	-0.769,-0.639	0.586	0	
Человек 32	-1319.415,-67.027	0	0.647,-0.762	0.404	0	
Человек 31	-1320.124,-74.225	0	-0.803,-0.595	0.89	0	
Человек 30	-1320.906,-74.823	0	-0.867,-0.499	0.592	0	
Человек 29	-1320.301,-66.053	0	0.637,-0.771	1	0	
Человек 28	-1320.61,-74.525	0	-0.746,-0.665	1	0	
Человек 27	-1319.196,-69.122	0	0.054,-0.999	0.149	0	
Человек 26	-1319.992,-66.788	0	1,0	0.381	0	
Человек 25	-1318.716,-70.076	0	0,-1	0.18	0	
Человек 24	-1320.037,-66.313	0	0.508,-0.861	0.61	0	
Человек 23	-1320.24,-73.537	0	-0.42,-0.908	0.372	0	
Человек 22	-1321.784,-74.984	0	-0.977,-0.215	0.167	0	
Человек 21	-1318.909,-67.382	0	0.268,-0.964	0.286	0	
Человек 20	-1319.555,-66.544	0	1,0	0.203	0	
Человек 19	-1319.578,-73.202	0	-0.215,-0.977	0.153	0	
Человек 18	-1318.831,-68.317	0	0.468,-0.884	0.083	0	
Человек 17	-1319.454,-72.059	0	-0.42,-0.908	0.1	0	
Человек 16	-1319.067,-71.529	0	0.215,-0.977	0.095	0	
Человек 15	-1319.124,-68.435	0	0.268,-0.964	0.129	0	
Человек 14	-1318.95,-67.933	0	0.796,-0.605	0.353	0	
Человек 13	-1320.328,-74.558	0	-0.713,-0.702	0.892	0	
Человек 12	-1318.744,-71.205	0	-0.215,-0.977	0.164	0	
Человек 11	-1319.008,-66.889	0	0.647,-0.762	0.203	0	
Человек 10	-1320.413,-74.229	0	-0.673,-0.74	0.765	0	
Человек 9	-1319.239,-69.921	0	0.101,-0.995	0.244	0	
Человек 8	-1320.448,-65.866	0	0.998,0.062	1	0	
Человек 7	-1320.309,-66.233	0	-0.451,-0.893	0.704	0	
Человек 6	-1319.012,-70.62	0	0,-1	0.168	0	
Человек 5	-1320.178,-66.568	0	0.686,-0.728	0.666	0	
Человек 4	-1319.31,-67.703	0	-0.162,-0.987	0.326	0	
Человек 3	-1319.851,-73.989	0	0,-1	0.309	0	
Человек 50	-1326.348,-75.149	0	-1,0	0.082	0	
Человек 45	-1325.983,-75.87	0	-1,0	0.057	0	
Человек 44	-1324.953,-75.334	0	-1,0	0.093	0	
Человек 42	-1324.058,-74.946	0	-1,0	0.104	0	
Человек 40	-1325.641,-74.778	0	-1,0	0.081	0	
Человек 39	-1328.331,-75.121	0	-1,0	0.054	0	
Человек 38	-1321.235,-74.935	0	-0.998,-0.066	0.404	0	
Человек 37	-1329.445,-74.99	0	-1,0	0	0	
Человек 34	-1327.19,-74.961	0	-1,0	0.1	0	
Человек 33	-1327.483,-75.641	0	-1,0	0.055	0	
Человек 63	-1328.762,-76.066	0	-0.977,-0.215	0.015	0	
Человек 65	-1329.541,-85.772	0	-0.054,0.999	0	0	
Человек 62	-1330.009,-76.945	0	-0.268,0.964	0	0	
EvacuationTime: 39,8 s
Человек 2	-1320.921,-74.552	0	0,-1	0.739	0	
Человек 1	-1323.377,-74.811	0	-0.977,0.215	0.082	0	
Человек 70	-1329.2,-91.146	0	-0.054,0.999	0	0	
Человек 69	-1329.46,-87.013	0	-0.054,0.999	0	0	
Человек 66	-1310.947,-77.904	0	-0.162,0.987	0.216	0	
Человек 102	-1318.799,-75.725	0	-1,0	0.107	0	
Человек 101	-1323.19,-75.99	0	-1,0	0.131	0	
Человек 100	-1317.432,-75.988	0	-1,0	0.078	0	
Человек 99	-1322.321,-75.526	0	-1,0	0.127	0	
Человек 98	-1312.524,-75.464	0	-1,0	0.087	0	
Человек 97	-1310.288,-78.18	0	-0.159,0.987	0.147	0	
Человек 96	-1316.624,-75.775	0	-1,0	0.093	0	
Человек 95	-1314.91,-75.261	0	-1,0	0.103	0	
Человек 94	-1321.248,-75.292	0	-1,0	0.179	0	
Человек 93	-1318.166,-75.463	0	-1,0	0.077	0	
Человек 92	-1322.661,-74.902	0	-0.977,-0.215	0.108	0	
Человек 91	-1310.464,-77.46	0	0.04,0.999	0.177	0	
Человек 90	-1320.678,-75.624	0	-1,0	0.253	0	
Человек 89	-1314.45,-74.775	0	-1,0	0.084	0	
Человек 88	-1324.605,-75.596	0	-0.977,-0.215	0.091	0	
Человек 87	-1320.627,-74.854	0	-0.989,-0.146	0.781	0	
Человек 86	-1310.904,-76.017	0	-0.539,0.842	0.238	0	
Человек 85	-1321.555,-75.857	0	-1,0	0.128	0	
Человек 84	-1315.941,-76.145	0	-1,0	0.115	0	
Человек 83	-1310.945,-76.526	0	-0.118,0.993	0.289	0	
Человек 82	-1315.542,-75.49	0	-1,0	0.087	0	
Человек 81	-1320.067,-75.377	0	-1,0	0.215	0	
Человек 80	-1310.651,-77.001	0	0.071,0.998	0.142	0	
Человек 79	-1311.215,-75.608	0	-0.696,0.718	0.131	0	
Человек 78	-1314.457,-75.92	0	-1,0	0.121	0	
Человек 77	-1313.023,-76.059	0	-0.977,-0.215	0.11	0	
Человек 76	-1325.268,-93.839	0	-1,0	0	0	
Человек 75	-1319.611,-75.982	0	-1,0	0.118	0	
Человек 74	-1316.995,-74.747	0	-1,0	0.033	0	
Человек 73	-1313.682,-75.622	0	-1,0	0.116	0	
Человек 72	-1319.726,-74.877	0	-0.977,-0.215	0.232	0	
Человек 71	-1312.128,-74.868	0	-1,0	0.056	0	
Человек 68	-1323.828,-75.747	0	-1,0	0.114	0	
Человек 67	-1311.778,-75.624	0	-1,0	0.145	0	
Человек 60	-1319.268,-73.02	0	-0.215,-0.977	0.129	0	
Человек 59	-1318.489,-69.678	0	0,-1	0.171	0	
Человек 58	-1320.035,-65.582	0	0.762,-0.647	0.921	0	
Человек 57	-1320.182,-65.34	0	0.964,-0.268	1	0	
Человек 56	-1320.096,-65.861	0	0.787,-0.617	0.526	0	
Человек 55	-1320.312,-65.608	0	0.968,-0.253	1	0	
Человек 54	-1320.736,-65.812	0	-0.42,-0.908	0.433	0	
Человек 53	-1320.903,-66.209	0	0.605,-0.796	0.568	0	
Человек 52	-1320.55,-66.458	0	0.493,-0.87	0.175	0	
Человек 51	-1320.613,-66.161	0	0.9,-0.436	1	0	
Человек 32	-1319.38,-67.152	0	0.268,-0.964	0.299	0	
Человек 31	-1320.174,-74.262	0	-0.803,-0.595	0.912	0	
Человек 30	-1320.945,-74.916	0	-0.388,-0.922	0.565	0	
Человек 29	-1320.301,-66.053	0	0.457,-0.89	1	0	
Человек 28	-1320.651,-74.483	0	-0.705,0.709	1	0	
Человек 27	-1319.192,-69.35	0	0.016,-1	0.152	0	
Человек 26	-1319.839,-66.788	0	1,0	0.363	0	
Человек 25	-1318.716,-70.315	0	0,-1	0.175	0	
Человек 24	-1320.029,-66.232	0	0.097,0.995	0.908	0	
Человек 23	-1320.24,-73.685	0	0,-1	0.377	0	
Человек 22	-1321.996,-75.031	0	-0.977,-0.215	0.169	0	
Человек 21	-1318.858,-67.567	0	0.268,-0.964	0.346	0	
Человек 20	-1319.357,-66.544	0	1,0	0.087	0	
Человек 19	-1319.627,-73.424	0	-0.215,-0.977	0.197	0	
Человек 18	-1318.816,-68.602	0	0.054,-0.999	0.408	0	
Человек 17	-1319.57,-72.31	0	-0.42,-0.908	0.103	0	
Человек 16	-1319.067,-71.801	0	0,-1	0.087	0	
Человек 15	-1319.111,-68.677	0	0.054,-0.999	0.127	0	
Человек 14	-1318.857,-68.042	0	0.647,-0.762	0.212	0	
Человек 13	-1320.377,-74.582	0	-0.901,-0.433	0.879	0	
Человек 12	-1318.835,-71.404	0	-0.42,-0.908	0.175	0	
Человек 11	-1318.881,-67.04	0	0.647,-0.762	0.192	0	
Человек 10	-1320.48,-74.257	0	-0.921,-0.389	1	0	
Человек 9	-1319.215,-70.157	0	0.101,-0.995	0.277	0	
Человек 8	-1320.448,-65.866	0	0.988,-0.154	1	0	
Человек 7	-1320.312,-66.308	0	-0.034,-0.999	0.616	0	
Человек 6	-1319.012,-70.836	0	0,-1	0.143	0	
Человек 5	-1320.122,-66.627	0	0.686,-0.728	0.456	0	
Человек 4	-1319.298,-67.927	0	0.054,-0.999	0.363	0	
Человек 3	-1319.917,-74.13	0	-0.42,-0.908	0.521	0	
Человек 50	-1326.642,-75.149	0	-1,0	0.083	0	
Человек 45	-1326.306,-75.87	0	-1,0	0.061	0	
Человек 44	-1325.227,-75.334	0	-1,0	0.09	0	
Человек 42	-1324.321,-74.946	0	-1,0	0.093	0	
Человек 40	-1325.929,-74.778	0	-1,0	0.082	0	
Человек 39	-1328.659,-75.121	0	-1,0	0.054	0	
Человек 38	-1321.235,-74.935	0	-0.998,-0.066	0.317	0	
Человек 37	-1329.778,-74.99	0	-1,0	0	0	
Человек 34	-1327.511,-74.961	0	-1,0	0.075	0	
Человек 33	-1327.809,-75.641	0	-1,0	0.055	0	
Человек 63	-1329.095,-76.066	0	-1,0	0.047	0	
Человек 65	-1329.559,-85.439	0	-0.054,0.999	0	0	
Человек 62	-1330.027,-76.612	0	-0.054,0.999	0.023	0	
EvacuationTime: 40,0 s
Человек 2	-1320.921,-74.623	0	0,-1	0.88	0	
Человек 1	-1323.668,-74.811	0	-1,0	0.091	0	
Человек 70	-1329.218,-90.813	0	-0.054,0.999	0	0	
Человек 69	-1329.478,-86.68	0	-0.054,0.999	0	0	
Человек 66	-1310.981,-77.696	0	-0.162,0.987	0.203	0	
Человек 102	-1319.075,-75.725	0	-1,0	0.122	0	
Человек 101	-1323.43,-75.99	0	-1,0	0.128	0	
Человек 100	-1317.724,-75.988	0	-1,0	0.074	0	
Человек 99	-1322.564,-75.526	0	-1,0	0.137	0	
Человек 98	-1312.805,-75.464	0	-1,0	0.081	0	
Человек 97	-1310.274,-77.936	0	0.057,0.998	0.129	0	
Человек 96	-1316.898,-75.775	0	-1,0	0.09	0	
Человек 95	-1315.175,-75.261	0	-1,0	0.099	0	
Человек 94	-1321.248,-75.292	0	-1,0	0.324	0	
Человек 93	-1318.458,-75.463	0	-1,0	0.083	0	
Человек 92	-1322.914,-74.958	0	-0.977,-0.215	0.104	0	
Человек 91	-1310.456,-77.249	0	0.04,0.999	0.166	0	
Человек 90	-1320.87,-75.624	0	-1,0	0.279	0	
Человек 89	-1314.734,-74.775	0	-1,0	0.072	0	
Человек 88	-1324.893,-75.596	0	-1,0	0.094	0	
Человек 87	-1320.706,-74.866	0	-0.989,-0.146	0.924	0	
Человек 86	-1311.005,-75.858	0	-0.539,0.842	0.151	0	
Человек 85	-1321.798,-75.857	0	-1,0	0.13	0	
Человек 84	-1316.195,-76.145	0	-1,0	0.085	0	
Человек 83	-1310.965,-76.363	0	-0.118,0.993	0.276	0	
Человек 82	-1315.822,-75.49	0	-1,0	0.089	0	
Человек 81	-1320.259,-75.377	0	-1,0	0.25	0	
Человек 80	-1310.634,-76.769	0	0.071,0.998	0.148	0	
Человек 79	-1311.456,-75.608	0	-1,0	0.173	0	
Человек 78	-1314.706,-75.92	0	-1,0	0.115	0	
Человек 77	-1313.31,-76.122	0	-0.977,-0.215	0.11	0	
Человек 76	-1325.593,-93.768	0	-0.977,0.215	0	0	
Человек 75	-1319.862,-75.964	0	-0.997,0.072	0.124	0	
Человек 74	-1317.328,-74.747	0	-1,0	0.033	0	
Человек 73	-1313.934,-75.622	0	-1,0	0.116	0	
Человек 72	-1319.911,-74.884	0	-0.999,-0.036	0.3	0	
Человек 71	-1312.452,-74.868	0	-1,0	0.058	0	
Человек 68	-1324.082,-75.747	0	-1,0	0.108	0	
Человек 67	-1312.009,-75.624	0	-1,0	0.131	0	
Человек 60	-1319.32,-73.257	0	-0.215,-0.977	0.146	0	
Человек 59	-1318.489,-69.904	0	0,-1	0.19	0	
Человек 58	-1320.035,-65.582	0	0.605,-0.796	0.92	0	
Человек 57	-1320.182,-65.34	0	0.884,-0.468	1	0	
Человек 56	-1320.096,-65.861	0	0.636,-0.772	0.888	0	
Человек 55	-1320.312,-65.608	0	0.891,-0.455	1	0	
Человек 54	-1320.736,-65.935	0	0,-1	0.713	0	
Человек 53	-1320.842,-66.289	0	0.605,-0.796	0.485	0	
Человек 52	-1320.408,-66.616	0	0.669,-0.744	0.263	0	
Человек 51	-1320.575,-66.207	0	0.634,-0.773	1	0	
Человек 32	-1319.336,-67.313	0	0.268,-0.964	0.29	0	
Человек 31	-1320.223,-74.298	0	-0.803,-0.595	0.976	0	
Человек 30	-1321.042,-74.922	0	-0.998,-0.065	0.679	0	
Человек 29	-1320.301,-66.053	0	0.637,-0.771	1	0	
Человек 28	-1320.694,-74.456	0	-0.841,0.541	0.697	0	
Человек 27	-1319.188,-69.576	0	0.016,-1	0.186	0	
Человек 26	-1319.676,-66.788	0	1,0	0.272	0	
Человек 25	-1318.716,-70.527	0	0,-1	0.113	0	
Человек 24	-1320.029,-66.283	0	0,-1	0.73	0	
Человек 23	-1320.269,-73.819	0	-0.215,-0.977	0.531	0	
Человек 22	-1322.211,-75.031	0	-1,0	0.154	0	
Человек 21	-1318.771,-67.73	0	0.468,-0.884	0.285	0	
Человек 20	-1319.134,-66.714	0	0.796,-0.605	0.162	0	
Человек 19	-1319.67,-73.62	0	-0.215,-0.977	0.251	0	
Человек 18	-1318.837,-68.729	0	-0.162,-0.987	0.46	0	
Человек 17	-1319.695,-72.58	0	-0.42,-0.908	0.141	0	
Человек 16	-1319.184,-72.056	0	-0.42,-0.908	0.097	0	
Человек 15	-1319.097,-68.92	0	0.054,-0.999	0.121	0	
Человек 14	-1318.767,-68.213	0	0.468,-0.884	0.165	0	
Человек 13	-1320.433,-74.609	0	-0.901,-0.433	0.83	0	
Человек 12	-1318.997,-71.541	0	-0.762,-0.647	0.123	0	
Человек 11	-1318.772,-67.244	0	0.468,-0.884	0.249	0	
Человек 10	-1320.536,-74.211	0	-0.775,0.632	0.224	0	
Человек 9	-1319.195,-70.357	0	0.101,-0.995	0.262	0	
Человек 8	-1320.448,-65.866	0	0.932,-0.363	1	0	
Человек 7	-1320.312,-66.308	0	0.181,-0.983	0.811	0	
Человек 6	-1319.012,-71.068	0	0,-1	0.167	0	
Человек 5	-1320.004,-66.627	0	1,0	0.366	0	
Человек 4	-1319.289,-68.091	0	0.054,-0.999	0.301	0	
Человек 3	-1319.939,-74.233	0	-0.215,-0.977	0.455	0	
Человек 50	-1326.957,-75.149	0	-1,0	0.091	0	
Человек 45	-1326.632,-75.87	0	-1,0	0.084	0	
Человек 44	-1325.505,-75.334	0	-1,0	0.089	0	
Человек 42	-1324.595,-74.946	0	-1,0	0.092	0	
Человек 40	-1326.214,-74.81	0	-0.993,-0.115	0.09	0	
Человек 39	-1328.987,-75.121	0	-1,0	0.053	0	
Человек 38	-1321.392,-74.935	0	-1,0	0.105	0	
Человек 37	-1330.112,-74.99	0	-1,0	0	0	
Человек 34	-1327.806,-74.961	0	-1,0	0.073	0	
Человек 33	-1328.136,-75.641	0	-1,0	0.054	0	
Человек 63	-1329.429,-76.066	0	-1,0	0.103	0	
Человек 65	-1329.577,-85.107	0	-0.054,0.999	0	0	
Человек 62	-1330.045,-76.279	0	-0.054,0.999	0.078	0	
EvacuationTime: 40,2 s
Человек 37	-1330.12,-75	0	-0.647,-0.762	0	0	
Человек 2	-1320.921,-74.676	0	0,-1	0.778	0	
Человек 1	-1323.944,-74.811	0	-1,0	0.091	0	
Человек 70	-1329.236,-90.48	0	-0.054,0.999	0	0	
Человек 69	-1329.496,-86.347	0	-0.054,0.999	0	0	
Человек 66	-1311.017,-77.479	0	-0.162,0.987	0.203	0	
Человек 102	-1319.355,-75.725	0	-1,0	0.131	0	
Человек 101	-1323.673,-75.99	0	-1,0	0.124	0	
Человек 100	-1318.02,-75.988	0	-1,0	0.065	0	
Человек 99	-1322.801,-75.526	0	-1,0	0.147	0	
Человек 98	-1313.093,-75.464	0	-1,0	0.082	0	
Человек 97	-1310.26,-77.694	0	0.057,0.998	0.127	0	
Человек 96	-1317.175,-75.775	0	-1,0	0.085	0	
Человек 95	-1315.442,-75.261	0	-1,0	0.097	0	
Человек 94	-1321.4,-75.292	0	-1,0	0.263	0	
Человек 93	-1318.744,-75.463	0	-1,0	0.105	0	
Человек 92	-1323.171,-75.014	0	-0.977,-0.215	0.101	0	
Человек 91	-1310.447,-77.032	0	0.04,0.999	0.137	0	
Человек 90	-1321.069,-75.624	0	-1,0	0.319	0	
Человек 89	-1315.033,-74.775	0	-1,0	0.096	0	
Человек 88	-1325.166,-75.596	0	-1,0	0.093	0	
Человек 87	-1320.752,-74.912	0	-0.699,-0.715	0.468	0	
Человек 86	-1311.127,-75.668	0	-0.539,0.842	0.105	0	
Человек 85	-1322.039,-75.857	0	-1,0	0.137	0	
Человек 84	-1316.477,-76.145	0	-1,0	0.086	0	
Человек 83	-1310.984,-76.197	0	-0.118,0.993	0.181	0	
Человек 82	-1316.101,-75.49	0	-1,0	0.089	0	
Человек 81	-1320.436,-75.377	0	-1,0	0.297	0	
Человек 80	-1310.723,-76.558	0	-0.39,0.921	0.28	0	
Человек 79	-1311.669,-75.608	0	-1,0	0.153	0	
Человек 78	-1314.959,-75.92	0	-1,0	0.114	0	
Человек 77	-1313.604,-76.122	0	-1,0	0.114	0	
Человек 76	-1325.919,-93.696	0	-0.977,0.215	0	0	
Человек 75	-1320.107,-75.946	0	-0.997,0.072	0.151	0	
Человек 74	-1317.662,-74.747	0	-1,0	0.035	0	
Человек 73	-1314.187,-75.622	0	-1,0	0.114	0	
Человек 72	-1320.07,-74.89	0	-0.999,-0.036	0.408	0	
Человек 71	-1312.772,-74.868	0	-1,0	0.06	0	
Человек 68	-1324.342,-75.747	0	-1,0	0.105	0	
Человек 67	-1312.249,-75.624	0	-1,0	0.121	0	
Человек 60	-1319.417,-73.466	0	-0.42,-0.908	0.209	0	
Человек 59	-1318.489,-70.136	0	0,-1	0.187	0	
Человек 58	-1320.035,-65.582	0	0.42,-0.908	0.863	0	
Человек 57	-1320.182,-65.34	0	0.762,-0.647	1	0	
Человек 56	-1320.03,-65.912	0	0.787,-0.617	0.447	0	
Человек 55	-1320.41,-65.637	0	-0.959,-0.282	0.41	0	
Человек 54	-1320.767,-66.002	0	-0.42,-0.908	0.549	0	
Человек 53	-1320.755,-66.362	0	0.762,-0.647	0.604	0	
Человек 52	-1320.222,-66.616	0	1,0	0.685	0	
Человек 51	-1320.538,-66.164	0	0.66,0.751	1	0	
Человек 32	-1319.287,-67.491	0	0.268,-0.964	0.287	0	
Человек 31	-1320.269,-74.332	0	-0.803,-0.595	0.724	0	
Человек 30	-1321.145,-74.929	0	-0.998,-0.065	0.427	0	
Человек 29	-1320.248,-66.094	0	0.788,-0.616	1	0	
Человек 28	-1320.84,-74.402	0	-0.938,0.348	0	0	
Человек 27	-1319.184,-69.812	0	0.016,-1	0.21	0	
Человек 26	-1319.507,-66.788	0	1,0	0.273	0	
Человек 25	-1318.716,-70.782	0	0,-1	0.096	0	
Человек 24	-1320.029,-66.355	0	0,-1	0.819	0	
Человек 23	-1320.312,-73.912	0	-0.42,-0.908	0.674	0	
Человек 22	-1322.43,-75.079	0	-0.977,-0.215	0.167	0	
Человек 21	-1318.683,-67.896	0	0.468,-0.884	0.239	0	
Человек 20	-1319.122,-66.933	0	0.054,-0.999	0.236	0	
Человек 19	-1319.708,-73.793	0	-0.215,-0.977	0.254	0	
Человек 18	-1318.856,-68.845	0	-0.162,-0.987	0.287	0	
Человек 17	-1319.755,-72.853	0	-0.215,-0.977	0.196	0	
Человек 16	-1319.298,-72.301	0	-0.42,-0.908	0.108	0	
Человек 15	-1319.084,-69.169	0	0.054,-0.999	0.127	0	
Человек 14	-1318.708,-68.423	0	0.268,-0.964	0.224	0	
Человек 13	-1320.495,-74.639	0	-0.901,-0.433	0.907	0	
Человек 12	-1319.185,-71.7	0	-0.762,-0.647	0.096	0	
Человек 11	-1318.668,-67.44	0	0.468,-0.884	0.281	0	
Человек 10	-1320.704,-74.127	0	-0.893,0.45	0	0	
Человек 9	-1319.177,-70.536	0	0.101,-0.995	0.247	0	
Человек 8	-1320.399,-65.926	0	0.631,-0.776	1	0	
Человек 7	-1320.34,-66.363	0	-0.451,-0.893	0.547	0	
Человек 6	-1319.103,-71.265	0	-0.42,-0.908	0.197	0	
Человек 5	-1319.829,-66.627	0	1,0	0.414	0	
Человек 4	-1319.28,-68.25	0	0.054,-0.999	0.258	0	
Человек 3	-1319.989,-74.34	0	-0.42,-0.908	0.538	0	
Человек 50	-1327.283,-75.149	0	-1,0	0.088	0	
Человек 45	-1326.931,-75.87	0	-1,0	0.089	0	
Человек 44	-1325.783,-75.334	0	-1,0	0.072	0	
Человек 42	-1324.87,-74.946	0	-1,0	0.092	0	
Человек 40	-1326.493,-74.843	0	-0.993,-0.115	0.091	0	
Человек 39	-1329.316,-75.121	0	-1,0	0.049	0	
Человек 38	-1321.655,-74.935	0	-1,0	0.109	0	
Человек 34	-1328.104,-74.961	0	-1,0	0.071	0	
Человек 33	-1328.463,-75.641	0	-1,0	0.056	0	
Человек 63	-1329.693,-76.066	0	-1,0	0.372	0	
Человек 65	-1329.595,-84.774	0	-0.054,0.999	0	0	
Человек 62	-1329.998,-75.992	0	0.162,0.987	0.029	0	
EvacuationTime: 40,4 s
Человек 62	-1330,-75.99	0	-0.647,0.762	0	0	
Человек 2	-1320.921,-74.676	0	-0.215,-0.977	0.682	0	
Человек 1	-1324.221,-74.811	0	-1,0	0.091	0	
Человек 70	-1329.254,-90.147	0	-0.054,0.999	0	0	
Человек 69	-1329.514,-86.015	0	-0.054,0.999	0	0	
Человек 66	-1311.005,-77.258	0	0.054,0.999	0.215	0	
Человек 102	-1319.595,-75.725	0	-1,0	0.149	0	
Человек 101	-1323.919,-75.99	0	-1,0	0.12	0	
Человек 100	-1318.329,-75.988	0	-1,0	0.074	0	
Человек 99	-1323.03,-75.526	0	-1,0	0.141	0	
Человек 98	-1313.379,-75.464	0	-1,0	0.086	0	
Человек 97	-1310.299,-77.454	0	-0.159,0.987	0.154	0	
Человек 96	-1317.459,-75.775	0	-1,0	0.077	0	
Человек 95	-1315.713,-75.261	0	-1,0	0.095	0	
Человек 94	-1321.572,-75.292	0	-1,0	0.23	0	
Человек 93	-1319.006,-75.463	0	-1,0	0.135	0	
Человек 92	-1323.438,-75.014	0	-1,0	0.1	0	
Человек 91	-1310.488,-76.799	0	-0.176,0.984	0.165	0	
Человек 90	-1321.258,-75.624	0	-1,0	0.315	0	
Человек 89	-1315.304,-74.775	0	-1,0	0.096	0	
Человек 88	-1325.44,-75.596	0	-1,0	0.087	0	
Человек 87	-1320.86,-74.953	0	-0.935,-0.355	0.396	0	
Человек 86	-1311.39,-75.668	0	-1,0	0.208	0	
Человек 85	-1322.276,-75.857	0	-1,0	0.143	0	
Человек 84	-1316.759,-76.145	0	-1,0	0.086	0	
Человек 83	-1311.009,-75.99	0	-0.118,0.993	0.186	0	
Человек 82	-1316.381,-75.49	0	-1,0	0.088	0	
Человек 81	-1320.603,-75.377	0	-1,0	0.325	0	
Человек 80	-1310.8,-76.376	0	-0.39,0.921	0.299	0	
Человек 79	-1311.874,-75.702	0	-0.908,-0.42	0.139	0	
Человек 78	-1315.213,-75.92	0	-1,0	0.112	0	
Человек 77	-1313.858,-76.122	0	-1,0	0.114	0	
Человек 76	-1326.252,-93.696	0	-1,0	0	0	
Человек 75	-1320.333,-75.93	0	-0.997,0.072	0.165	0	
Человек 74	-1317.995,-74.747	0	-1,0	0.036	0	
Человек 73	-1314.442,-75.622	0	-1,0	0.113	0	
Человек 72	-1320.202,-74.894	0	-0.999,-0.036	0.507	0	
Человек 71	-1313.09,-74.868	0	-1,0	0.061	0	
Человек 68	-1324.604,-75.747	0	-1,0	0.103	0	
Человек 67	-1312.497,-75.624	0	-1,0	0.114	0	
Человек 60	-1319.459,-73.657	0	-0.215,-0.977	0.263	0	
Человек 59	-1318.489,-70.358	0	0,-1	0.201	0	
Человек 58	-1320.094,-65.632	0	-0.762,-0.647	0.754	0	
Человек 57	-1320.077,-65.345	0	0.999,-0.054	0	0	
Человек 56	-1320.03,-65.912	0	0.636,-0.772	1	0	
Человек 55	-1320.538,-65.646	0	-0.998,-0.069	0.108	0	
Человек 54	-1320.767,-66.101	0	0,-1	0.678	0	
Человек 53	-1320.683,-66.424	0	0.762,-0.647	0.383	0	
Человек 52	-1320.133,-66.616	0	1,0	0.591	0	
Человек 51	-1320.506,-66.203	0	0.634,-0.773	1	0	
Человек 32	-1319.233,-67.685	0	0.268,-0.964	0.293	0	
Человек 31	-1320.334,-74.38	0	-0.803,-0.595	0.755	0	
Человек 30	-1321.305,-74.929	0	-1,0	0.292	0	
Человек 29	-1320.248,-66.094	0	0.637,-0.771	1	0	
Человек 28	-1320.84,-74.402	0	-0.99,0.138	1	0	
Человек 27	-1319.18,-70.051	0	0.016,-1	0.262	0	
Человек 26	-1319.398,-66.917	0	0.647,-0.762	0.406	0	
Человек 25	-1318.716,-71.053	0	0,-1	0.104	0	
Человек 24	-1320.029,-66.303	0	0,1	0.994	0	
Человек 23	-1320.346,-73.984	0	-0.42,-0.908	0.69	0	
Человек 22	-1322.642,-75.126	0	-0.977,-0.215	0.17	0	
Человек 21	-1318.59,-68.073	0	0.468,-0.884	0.162	0	
Человек 20	-1319.112,-67.115	0	0.054,-0.999	0.232	0	
Человек 19	-1319.708,-73.968	0	0,-1	0.203	0	
Человек 18	-1318.882,-69.006	0	-0.162,-0.987	0.215	0	
Человек 17	-1319.801,-73.06	0	-0.215,-0.977	0.216	0	
Человек 16	-1319.409,-72.542	0	-0.42,-0.908	0.156	0	
Человек 15	-1319.084,-69.412	0	0,-1	0.14	0	
Человек 14	-1318.698,-68.611	0	0.054,-0.999	0.245	0	
Человек 13	-1320.549,-74.665	0	-0.901,-0.433	0.957	0	
Человек 12	-1319.349,-71.916	0	-0.605,-0.796	0.127	0	
Человек 11	-1318.572,-67.621	0	0.468,-0.884	0.292	0	
Человек 10	-1320.85,-73.929	0	-0.594,0.804	0	0	
Человек 9	-1319.159,-70.713	0	0.101,-0.995	0.205	0	
Человек 8	-1320.464,-65.918	0	-0.992,0.129	0.815	0	
Человек 7	-1320.364,-66.46	0	-0.248,-0.969	0.533	0	
